YYYY,MM,DD,HR,Temperature,Humidity,Precipitation,Pressure,Windspeed
2018,9,22,4,6.61,5.74,0.01,99.12,7.34
2018,9,22,5,6.48,5.68,0.01,99.18,7.35
2018,9,22,6,6.5,5.62,0.01,99.22,7.34
2018,9,22,7,7.31,5.68,0,99.24,7.4
2018,9,22,8,8.47,5.62,0,99.29,8.31
2018,9,22,9,9.66,5.49,0,99.34,8.88
2018,9,22,10,10.73,5.43,0,99.4,8.71
2018,9,22,11,11.54,5.49,0,99.45,8.2
2018,9,22,12,12.1,5.55,0,99.48,7.69
2018,9,22,13,12.32,5.55,0,99.5,7.17
2018,9,22,14,12.26,5.55,0,99.49,6.67
2018,9,22,15,11.96,5.49,0,99.5,6.25
2018,9,22,16,11.28,5.55,0,99.52,5.59
2018,9,22,17,9.71,5.74,0,99.56,4.34
2018,9,22,18,7.44,5.68,0.01,99.62,3.7
2018,9,22,19,6.58,5.62,0.01,99.68,3.73
2018,9,22,20,5.96,5.62,0.01,99.72,3.66
2018,9,22,21,5.36,5.62,0.01,99.74,3.47
2018,9,22,22,4.83,5.55,0.01,99.76,3.36
2018,9,22,23,4.48,5.55,0.01,99.77,3.3
2018,9,23,0,4.43,5.55,0.01,99.79,3.23
2018,9,23,1,4.67,5.55,0.01,99.79,3.1
2018,9,23,2,4.68,5.49,0.01,99.78,3.05
2018,9,23,3,4.51,5.43,0.01,99.79,2.97
2018,9,23,4,4.2,5.37,0.01,99.79,2.93
2018,9,23,5,3.69,5.25,0.01,99.79,3.03
2018,9,23,6,3.71,5.25,0.01,99.84,3.04
2018,9,23,7,5.73,5.43,0.01,99.92,3.39
2018,9,23,8,7.27,5.49,0.02,100,3.89
2018,9,23,9,8.81,5.37,0.04,100.07,4.33
2018,9,23,10,9.79,5.31,0.06,100.11,4.52
2018,9,23,11,10.44,5.31,0.07,100.17,4.88
2018,9,23,12,10.85,5.31,0.06,100.24,5.28
2018,9,23,13,11.01,5.31,0.04,100.31,5.51
2018,9,23,14,11.05,5.25,0.01,100.37,5.5
2018,9,23,15,10.94,5.25,0,100.44,5.35
2018,9,23,16,10.51,5.37,0,100.54,4.96
2018,9,23,17,9.07,5.55,0,100.63,4.01
2018,9,23,18,7.02,5.37,0,100.72,3.94
2018,9,23,19,6.33,5.31,0,100.83,4.4
2018,9,23,20,5.84,5.25,0,100.94,5
2018,9,23,21,5.19,5.13,0,101.04,5
2018,9,23,22,4.51,5,0,101.1,4.71
2018,9,23,23,3.93,4.94,0,101.16,4.42
2018,9,24,0,3.89,4.88,0,101.23,4.48
2018,9,24,1,3.88,4.88,0,101.29,4.41
2018,9,24,2,3.9,4.88,0,101.33,4.25
2018,9,24,3,3.85,4.94,0,101.36,4.19
2018,9,24,4,3.84,5,0,101.39,4.16
2018,9,24,5,3.69,5.07,0,101.42,4.16
2018,9,24,6,4.09,5.13,0,101.45,4.14
2018,9,24,7,6.14,5.31,0.01,101.5,4.76
2018,9,24,8,7.89,5.49,0.01,101.55,5.28
2018,9,24,9,9.67,5.49,0.01,101.58,6.03
2018,9,24,10,10.91,5.43,0.01,101.6,6
2018,9,24,11,11.69,5.43,0.02,101.61,5.96
2018,9,24,12,12.16,5.49,0.01,101.62,6.12
2018,9,24,13,12.43,5.55,0.01,101.61,6.16
2018,9,24,14,12.53,5.68,0.01,101.6,6.12
2018,9,24,15,12.34,5.74,0,101.59,5.92
2018,9,24,16,11.71,5.8,0,101.59,5.2
2018,9,24,17,9.98,6.04,0,101.59,3.72
2018,9,24,18,8.34,5.92,0.01,101.63,3.48
2018,9,24,19,8.01,5.98,0.04,101.68,3.34
2018,9,24,20,7.75,5.98,0.09,101.71,3.3
2018,9,24,21,7.39,5.98,0.08,101.73,3.45
2018,9,24,22,7.28,6.04,0.02,101.71,3.62
2018,9,24,23,6.94,5.98,0.01,101.69,3.81
2018,9,25,0,6.65,5.92,0,101.63,3.95
2018,9,25,1,6.33,5.8,0,101.57,4.05
2018,9,25,2,6.16,5.74,0,101.53,4
2018,9,25,3,5.69,5.68,0,101.48,3.9
2018,9,25,4,5.63,5.68,0,101.45,4
2018,9,25,5,5.86,5.74,0,101.43,4.24
2018,9,25,6,6.19,5.8,0,101.41,4.64
2018,9,25,7,7.55,6.1,0,101.34,5.31
2018,9,25,8,8.73,6.35,0,101.27,6.15
2018,9,25,9,10.01,6.35,0,101.2,7.94
2018,9,25,10,11.15,6.23,0,101.13,9.57
2018,9,25,11,12.1,6.04,0,101.04,10.66
2018,9,25,12,12.68,5.98,0,100.94,11.32
2018,9,25,13,12.79,5.98,0.01,100.84,11.81
2018,9,25,14,12.63,6.1,0.02,100.74,12.19
2018,9,25,15,12.17,6.47,0.1,100.66,12.33
2018,9,25,16,11.48,6.96,0.14,100.6,11.83
2018,9,25,17,11.2,7.2,0.02,100.51,11.55
2018,9,25,18,11.05,7.26,0.02,100.45,11.4
2018,9,25,19,11.01,7.39,0.03,100.41,11.19
2018,9,25,20,11.17,7.57,0.04,100.38,11.17
2018,9,25,21,11.45,7.69,0.05,100.35,11.08
2018,9,25,22,11.67,7.81,0.06,100.28,11.17
2018,9,25,23,11.83,7.93,0.05,100.23,11.29
2018,9,26,0,11.98,8.06,0.04,100.16,11.17
2018,9,26,1,12.1,8.18,0.05,100.08,10.81
2018,9,26,2,12.32,8.3,0.06,100,11.14
2018,9,26,3,12.68,8.48,0.05,99.95,11.66
2018,9,26,4,13.27,8.79,0.04,99.96,12.23
2018,9,26,5,13.86,9.09,0.03,100,11.84
2018,9,26,6,14.2,9.34,0.03,100.07,10.9
2018,9,26,7,14.69,9.52,0.02,100.16,10.14
2018,9,26,8,15.44,9.7,0.02,100.25,9.54
2018,9,26,9,16.18,9.89,0.02,100.33,9.23
2018,9,26,10,16.73,10.01,0.03,100.38,9.28
2018,9,26,11,17.02,9.95,0.03,100.42,9.24
2018,9,26,12,17.26,9.89,0.03,100.44,9.16
2018,9,26,13,17.24,9.77,0.03,100.45,8.98
2018,9,26,14,16.98,9.64,0.02,100.48,8.6
2018,9,26,15,16.49,9.52,0.02,100.52,7.91
2018,9,26,16,15.82,9.46,0.01,100.55,6.94
2018,9,26,17,14.8,9.34,0.01,100.57,5.91
2018,9,26,18,13.64,9.22,0.02,100.61,5.26
2018,9,26,19,13.44,9.22,0.02,100.61,5.85
2018,9,26,20,13.62,9.28,0.03,100.59,6.77
2018,9,26,21,13.93,9.46,0.04,100.56,7.65
2018,9,26,22,14.29,9.58,0.05,100.52,8.61
2018,9,26,23,14.44,9.7,0.05,100.46,8.8
2018,9,27,0,14.31,9.64,0.04,100.4,8.79
2018,9,27,1,14.15,9.46,0.02,100.34,9.25
2018,9,27,2,13.65,9.16,0.01,100.27,9.27
2018,9,27,3,13.07,8.79,0,100.19,9.45
2018,9,27,4,12.34,8.36,0,100.11,9.25
2018,9,27,5,11.69,7.93,0,100.07,9.21
2018,9,27,6,11.17,7.57,0.01,100.05,9.17
2018,9,27,7,11.54,7.69,0.03,100.07,8.96
2018,9,27,8,12.62,8.12,0.06,100.1,8.49
2018,9,27,9,13.44,8.24,0.05,100.15,8.02
2018,9,27,10,13.28,7.63,0.06,100.21,7.52
2018,9,27,11,12.94,6.71,0.06,100.29,7.61
2018,9,27,12,12.95,6.23,0.02,100.37,7.39
2018,9,27,13,12.94,5.92,0.01,100.44,6.99
2018,9,27,14,12.64,5.74,0.01,100.49,6.71
2018,9,27,15,12.17,5.55,0.01,100.55,6.43
2018,9,27,16,11.38,5.49,0.01,100.64,5.76
2018,9,27,17,9.73,5.68,0.01,100.74,4.19
2018,9,27,18,7.76,5.62,0,100.83,3.57
2018,9,27,19,6.98,5.49,0,100.92,3.63
2018,9,27,20,6.4,5.43,0,101,3.83
2018,9,27,21,5.82,5.37,0,101.06,3.89
2018,9,27,22,5.33,5.31,0,101.11,3.91
2018,9,27,23,5.37,5.31,0,101.13,3.81
2018,9,28,0,5.14,5.25,0,101.13,3.58
2018,9,28,1,4.81,5.19,0,101.15,3.53
2018,9,28,2,4.14,5.13,0,101.17,3.51
2018,9,28,3,3.73,5.07,0,101.22,3.52
2018,9,28,4,3.35,5.07,0,101.26,3.44
2018,9,28,5,3.05,5.07,0,101.31,3.38
2018,9,28,6,3.05,5.07,0,101.37,3.28
2018,9,28,7,5.43,5.25,0,101.42,3.16
2018,9,28,8,7.62,5.43,0,101.46,3.97
2018,9,28,9,9.54,5.43,0,101.49,4.48
2018,9,28,10,10.83,5.31,0,101.51,4.39
2018,9,28,11,11.63,5.31,0,101.49,3.99
2018,9,28,12,11.95,5.25,0,101.42,4.03
2018,9,28,13,12.01,5.31,0,101.36,4.54
2018,9,28,14,12.05,5.37,0,101.32,4.94
2018,9,28,15,11.85,5.37,0,101.29,5.17
2018,9,28,16,11.01,5.62,0,101.27,4.46
2018,9,28,17,9.58,5.86,0,101.27,3.73
2018,9,28,18,8.4,5.8,0,101.29,3.66
2018,9,28,19,7.19,5.68,0,101.28,3.78
2018,9,28,20,6.66,5.62,0,101.29,3.92
2018,9,28,21,6.59,5.68,0,101.25,4.14
2018,9,28,22,6.56,5.74,0,101.21,4.55
2018,9,28,23,6.65,5.8,0,101.14,4.94
2018,9,29,0,6.98,5.8,0,101.09,5.47
2018,9,29,1,7.15,5.8,0,101.02,5.98
2018,9,29,2,7.32,5.8,0,100.92,6.41
2018,9,29,3,7.29,5.8,0,100.83,6.47
2018,9,29,4,7.39,5.8,0,100.75,7
2018,9,29,5,7.52,5.74,0,100.68,7.51
2018,9,29,6,7.78,5.68,0,100.63,8.09
2018,9,29,7,8.23,5.62,0.01,100.58,8.35
2018,9,29,8,8.74,5.62,0,100.52,8.73
2018,9,29,9,9.34,5.74,0.01,100.49,9.47
2018,9,29,10,10.15,5.8,0.01,100.44,10.17
2018,9,29,11,10.9,5.86,0.01,100.36,10.46
2018,9,29,12,11.41,5.92,0.01,100.26,10.64
2018,9,29,13,11.62,5.98,0.01,100.16,10.62
2018,9,29,14,11.3,6.1,0.01,100.07,10.43
2018,9,29,15,10.87,6.23,0.01,100,10.24
2018,9,29,16,10.37,6.29,0.01,99.94,9.81
2018,9,29,17,9.72,6.41,0.01,99.91,9.6
2018,9,29,18,9.34,6.47,0.03,99.88,9.55
2018,9,29,19,9.33,6.59,0.03,99.83,9.37
2018,9,29,20,9.54,6.77,0.05,99.79,9.11
2018,9,29,21,9.51,6.77,0.05,99.75,8.5
2018,9,29,22,8.98,6.53,0.03,99.73,7.77
2018,9,29,23,7.98,5.98,0.01,99.72,7.51
2018,9,30,0,7.14,5.62,0.01,99.7,6.92
2018,9,30,1,6.83,5.55,0.01,99.67,6.79
2018,9,30,2,6.74,5.49,0.02,99.66,6.7
2018,9,30,3,6.56,5.43,0.02,99.67,6.3
2018,9,30,4,6.28,5.37,0.01,99.67,5.95
2018,9,30,5,6.01,5.31,0.01,99.66,5.76
2018,9,30,6,5.89,5.31,0.01,99.65,5.61
2018,9,30,7,6.98,5.55,0.01,99.67,6.23
2018,9,30,8,8.19,5.68,0.01,99.69,7.03
2018,9,30,9,9.09,5.43,0.02,99.69,7.98
2018,9,30,10,9.83,5.31,0.03,99.68,8.42
2018,9,30,11,10.44,5.25,0.04,99.67,8.62
2018,9,30,12,10.92,5.25,0.04,99.67,8.85
2018,9,30,13,11.07,5.25,0.03,99.66,8.82
2018,9,30,14,11.06,5.31,0.02,99.66,8.47
2018,9,30,15,10.71,5.37,0.02,99.7,7.84
2018,9,30,16,9.96,5.62,0.01,99.8,6.9
2018,9,30,17,8.93,5.8,0.01,99.92,6.19
2018,9,30,18,8.11,5.8,0.01,100.06,6.03
2018,9,30,19,7.4,5.62,0.01,100.19,5.79
2018,9,30,20,6.34,5.37,0.01,100.3,5.02
2018,9,30,21,5.44,5.19,0,100.38,4.53
2018,9,30,22,4.62,5,0,100.45,4.1
2018,9,30,23,4.04,4.94,0,100.49,3.98
2018,10,1,0,3.59,4.82,0,100.52,3.95
2018,10,1,1,3.12,4.76,0,100.55,3.74
2018,10,1,2,2.63,4.7,0,100.57,3.56
2018,10,1,3,2.26,4.64,0,100.61,3.55
2018,10,1,4,1.88,4.58,0,100.66,3.58
2018,10,1,5,1.53,4.52,0,100.73,3.58
2018,10,1,6,1.46,4.46,0,100.74,3.33
2018,10,1,7,3.24,4.58,0,100.75,3.63
2018,10,1,8,4.55,4.64,0,100.75,3.83
2018,10,1,9,6.45,4.46,0,100.73,3.91
2018,10,1,10,7.83,4.39,0,100.67,3.69
2018,10,1,11,8.79,4.52,0,100.61,3.55
2018,10,1,12,8.98,4.64,0.01,100.52,3.76
2018,10,1,13,8.83,5,0.21,100.41,4.11
2018,10,1,14,8.27,5.49,1,100.3,4.19
2018,10,1,15,7.51,5.74,1.45,100.18,4.47
2018,10,1,16,7.09,5.92,1.46,100.06,4.97
2018,10,1,17,7.11,6.04,0.85,99.91,6.17
2018,10,1,18,7.61,6.23,0.39,99.75,7.64
2018,10,1,19,8.26,6.47,0.11,99.55,8.76
2018,10,1,20,9.12,6.84,0.06,99.36,9.73
2018,10,1,21,10.12,7.39,0.03,99.22,9.27
2018,10,1,22,11.15,7.87,0.01,99.14,9.03
2018,10,1,23,11.56,8,0.02,99.12,8.84
2018,10,2,0,11.29,7.75,0.02,99.13,8.94
2018,10,2,1,10.68,7.32,0.02,99.15,9.24
2018,10,2,2,9.91,6.77,0.01,99.19,9.72
2018,10,2,3,9.14,6.16,0.01,99.27,10.09
2018,10,2,4,8.44,5.68,0,99.34,9.61
2018,10,2,5,7.97,5.49,0,99.41,9.23
2018,10,2,6,7.78,5.37,0,99.46,8.99
2018,10,2,7,8.13,5.37,0,99.5,8.93
2018,10,2,8,8.94,5.37,0,99.51,9.56
2018,10,2,9,9.82,5.25,0,99.55,10.55
2018,10,2,10,10.53,5.13,0,99.57,11.29
2018,10,2,11,11.1,5.13,0,99.57,11.52
2018,10,2,12,11.47,5.07,0,99.59,11.72
2018,10,2,13,11.5,5.07,0,99.63,11.72
2018,10,2,14,11.12,5,0,99.68,11.38
2018,10,2,15,10.44,4.94,0,99.71,10.58
2018,10,2,16,9.55,4.94,0,99.76,9.61
2018,10,2,17,8.63,5.07,0,99.82,8.59
2018,10,2,18,7.6,5.13,0,99.89,7.65
2018,10,2,19,6.91,5.13,0,99.96,7.03
2018,10,2,20,6.49,5.07,0,100.07,6.54
2018,10,2,21,5.91,5,0,100.13,5.68
2018,10,2,22,5.72,5.07,0,100.17,4.99
2018,10,2,23,5.33,5.07,0,100.23,4.11
2018,10,3,0,4.78,5,0,100.27,3.86
2018,10,3,1,4.04,5,0,100.29,3.83
2018,10,3,2,3.77,4.94,0,100.3,3.71
2018,10,3,3,4.02,4.94,0,100.31,3.51
2018,10,3,4,4.3,4.94,0.03,100.34,3.3
2018,10,3,5,4.5,5,0.06,100.34,2.91
2018,10,3,6,4.74,5.07,0.12,100.32,2.63
2018,10,3,7,5.83,5.43,0.17,100.29,2.53
2018,10,3,8,6.98,5.86,0.15,100.27,3.19
2018,10,3,9,8.24,6.41,0.15,100.23,3.95
2018,10,3,10,9.97,7.26,0.1,100.19,4.87
2018,10,3,11,11.9,8.12,0.06,100.17,6.23
2018,10,3,12,13.42,8.54,0.03,100.15,7.45
2018,10,3,13,13.8,8.48,0.03,100.13,8.08
2018,10,3,14,13.61,8.36,0.05,100.11,8.13
2018,10,3,15,13.41,8.42,0.07,100.08,7.74
2018,10,3,16,12.95,8.36,0.06,100.08,7.47
2018,10,3,17,12.35,8.24,0.04,100.1,7.22
2018,10,3,18,11.9,8.12,0.03,100.12,7.08
2018,10,3,19,11.79,8.12,0.02,100.13,7.19
2018,10,3,20,11.71,8.12,0.01,100.13,7.11
2018,10,3,21,11.49,8.06,0.01,100.13,7.01
2018,10,3,22,11.35,8.06,0.01,100.11,6.69
2018,10,3,23,11.19,8.06,0.01,100.08,6.33
2018,10,4,0,10.97,8,0.01,100.04,5.95
2018,10,4,1,10.96,7.93,0.02,100,6.02
2018,10,4,2,11.09,8,0.01,99.97,6.31
2018,10,4,3,11.26,8,0.01,99.95,6.77
2018,10,4,4,11.15,7.93,0.01,99.92,6.47
2018,10,4,5,10.79,7.81,0.01,99.88,6.02
2018,10,4,6,10.71,7.81,0.02,99.83,6.29
2018,10,4,7,11.07,7.93,0.03,99.8,6.73
2018,10,4,8,11.76,8.24,0.04,99.77,6.93
2018,10,4,9,12.58,8.48,0.08,99.72,7.89
2018,10,4,10,13.43,8.54,0.05,99.67,9.39
2018,10,4,11,13.9,8.3,0.06,99.61,10.04
2018,10,4,12,14.19,8.24,0.08,99.55,10.28
2018,10,4,13,14.17,8.24,0.12,99.49,10.12
2018,10,4,14,13.87,8.3,0.16,99.45,9.25
2018,10,4,15,13.33,8.18,0.13,99.44,8.32
2018,10,4,16,12.15,7.63,0.06,99.48,7.45
2018,10,4,17,10.47,6.84,0.01,99.56,6.35
2018,10,4,18,8.78,6.16,0,99.65,5.26
2018,10,4,19,7.6,5.86,0,99.72,4.41
2018,10,4,20,6.83,5.74,0,99.76,4.08
2018,10,4,21,5.91,5.62,0,99.8,3.75
2018,10,4,22,5.42,5.62,0,99.83,3.55
2018,10,4,23,5.28,5.55,0,99.84,3.35
2018,10,5,0,5.24,5.55,0,99.84,3.16
2018,10,5,1,5.14,5.49,0,99.81,3
2018,10,5,2,4.96,5.49,0,99.78,2.93
2018,10,5,3,4.91,5.49,0,99.76,2.95
2018,10,5,4,4.95,5.43,0,99.74,2.93
2018,10,5,5,4.98,5.43,0.01,99.74,2.93
2018,10,5,6,4.96,5.37,0.01,99.76,2.98
2018,10,5,7,5.69,5.43,0,99.78,2.85
2018,10,5,8,7.33,5.55,0,99.8,3.47
2018,10,5,9,8.65,5.37,0.01,99.79,4.19
2018,10,5,10,9.55,5.13,0.01,99.77,4.49
2018,10,5,11,10.19,5.07,0,99.75,4.55
2018,10,5,12,10.7,5,0,99.71,4.47
2018,10,5,13,11.02,4.94,0,99.68,4.56
2018,10,5,14,11.05,4.88,0,99.66,4.63
2018,10,5,15,10.7,4.88,0,99.64,4.41
2018,10,5,16,9.49,5.31,0,99.64,3.26
2018,10,5,17,7.62,5.37,0,99.67,2.95
2018,10,5,18,6.51,5.19,0,99.7,3.14
2018,10,5,19,5.7,5,0,99.72,3.22
2018,10,5,20,5.09,4.88,0,99.74,3.25
2018,10,5,21,5,4.88,0,99.75,3.1
2018,10,5,22,4.9,4.82,0,99.74,2.94
2018,10,5,23,4.7,4.76,0,99.72,2.85
2018,10,6,0,4.56,4.7,0,99.72,2.73
2018,10,6,1,4.42,4.7,0,99.71,2.75
2018,10,6,2,4.16,4.64,0,99.67,2.92
2018,10,6,3,3.82,4.58,0,99.65,2.97
2018,10,6,4,3.68,4.52,0,99.66,2.95
2018,10,6,5,3.51,4.52,0,99.68,2.99
2018,10,6,6,3.27,4.39,0,99.72,2.99
2018,10,6,7,3.87,4.52,0,99.78,2.87
2018,10,6,8,5.27,4.58,0,99.84,3.62
2018,10,6,9,6.93,4.64,0,99.86,4.27
2018,10,6,10,8.74,4.82,0,99.87,4.74
2018,10,6,11,9.77,4.94,0.01,99.87,4.37
2018,10,6,12,10.33,5,0.03,99.86,4.05
2018,10,6,13,10.55,5,0.02,99.85,3.68
2018,10,6,14,10.62,5,0.01,99.84,3.28
2018,10,6,15,10.43,5.07,0,99.86,3
2018,10,6,16,9.55,5.62,0,99.89,2.06
2018,10,6,17,7.74,5.25,0,99.95,2.08
2018,10,6,18,6.85,5,0,100.03,2.2
2018,10,6,19,6.4,4.88,0,100.08,2.08
2018,10,6,20,5.8,4.88,0,100.11,2.12
2018,10,6,21,4.98,4.94,0,100.14,2.4
2018,10,6,22,3.98,5,0,100.15,2.8
2018,10,6,23,3.44,5.07,0,100.12,3.13
2018,10,7,0,3.8,5.07,0,100.14,3.47
2018,10,7,1,4.16,5,0,100.13,3.59
2018,10,7,2,3.87,4.82,0,100.06,3.41
2018,10,7,3,3.82,4.88,0,100.02,3.57
2018,10,7,4,4.28,5,0.01,100.02,3.72
2018,10,7,5,4.74,5.13,0.01,99.99,4.27
2018,10,7,6,5.13,5.25,0.04,99.91,5.26
2018,10,7,7,5.64,5.37,0.19,99.87,6.22
2018,10,7,8,6.21,5.55,0.49,99.79,6.95
2018,10,7,9,6.66,5.68,0.53,99.72,7.98
2018,10,7,10,7.22,5.74,0.24,99.62,9.75
2018,10,7,11,8.02,5.98,0.22,99.52,10.89
2018,10,7,12,8.58,6.16,0.14,99.38,11.26
2018,10,7,13,9.26,6.41,0.11,99.26,11.69
2018,10,7,14,9.98,6.71,0.08,99.13,12.18
2018,10,7,15,10.42,7.02,0.07,99.05,12.6
2018,10,7,16,10.76,7.32,0.13,98.96,13.1
2018,10,7,17,11.12,7.57,0.04,98.9,13.42
2018,10,7,18,11.38,7.75,0.04,98.88,13.6
2018,10,7,19,11.53,7.81,0.05,98.85,13.36
2018,10,7,20,11.69,7.93,0.06,98.88,12.83
2018,10,7,21,11.83,8.06,0.06,98.89,12
2018,10,7,22,11.82,8.12,0.06,98.92,11.04
2018,10,7,23,11.59,8.06,0.07,98.94,10.14
2018,10,8,0,11.24,7.81,0.08,98.99,9.29
2018,10,8,1,10.74,7.57,0.05,99.03,8.5
2018,10,8,2,10.3,7.39,0.04,99.05,7.61
2018,10,8,3,10.1,7.32,0.09,99.07,6.58
2018,10,8,4,10.03,7.32,0.16,99.07,5.65
2018,10,8,5,9.9,7.32,0.24,99.08,4.76
2018,10,8,6,9.73,7.32,0.47,99.08,3.82
2018,10,8,7,9.94,7.45,0.67,99.09,3.58
2018,10,8,8,10.59,7.75,0.69,99.1,4.04
2018,10,8,9,11.43,8.12,0.54,99.09,5.53
2018,10,8,10,12.11,8.36,0.24,99.07,7.09
2018,10,8,11,12.69,8.54,0.16,99.05,8.54
2018,10,8,12,13.12,8.54,0.09,99.01,9.38
2018,10,8,13,13.2,8.48,0.15,98.95,9.54
2018,10,8,14,13.18,8.54,0.17,98.91,9.75
2018,10,8,15,13.09,8.61,0.35,98.89,10.28
2018,10,8,16,12.85,8.61,0.75,98.88,10.45
2018,10,8,17,12.63,8.54,0.71,98.9,10.17
2018,10,8,18,12.44,8.48,0.27,98.89,9.8
2018,10,8,19,12.34,8.42,0.07,98.85,9.98
2018,10,8,20,12.23,8.36,0.05,98.81,10.22
2018,10,8,21,12.14,8.3,0.2,98.8,10.61
2018,10,8,22,12.07,8.3,0.3,98.81,10.92
2018,10,8,23,12.07,8.24,0.16,98.81,10.97
2018,10,9,0,11.99,8.24,0.42,98.77,10.62
2018,10,9,1,11.95,8.18,0.43,98.71,10.89
2018,10,9,2,11.93,8.12,0.16,98.68,11.44
2018,10,9,3,11.89,8.06,0.08,98.63,11.82
2018,10,9,4,11.89,8.06,0.07,98.6,11.72
2018,10,9,5,11.92,8.12,0.05,98.61,11.29
2018,10,9,6,11.96,8.12,0.06,98.64,10.9
2018,10,9,7,12.05,8.18,0.07,98.7,10.51
2018,10,9,8,12.39,8.24,0.07,98.74,10.46
2018,10,9,9,12.8,8.3,0.08,98.76,10.46
2018,10,9,10,13.18,8.36,0.1,98.77,10.39
2018,10,9,11,13.39,8.42,0.13,98.78,10.33
2018,10,9,12,13.52,8.42,0.2,98.79,10.52
2018,10,9,13,13.69,8.48,0.17,98.78,10.62
2018,10,9,14,14.08,8.67,0.14,98.8,10.35
2018,10,9,15,14.28,8.85,0.1,98.84,9.82
2018,10,9,16,13.99,8.91,0.1,98.92,9.33
2018,10,9,17,13.45,8.91,0.1,99.03,8.6
2018,10,9,18,13.07,8.85,0.1,99.12,7.78
2018,10,9,19,12.76,8.73,0.09,99.2,7.38
2018,10,9,20,12.35,8.61,0.08,99.26,7.18
2018,10,9,21,12.16,8.48,0.05,99.32,7.42
2018,10,9,22,11.97,8.36,0.03,99.37,6.94
2018,10,9,23,11.47,8.24,0.02,99.4,5.73
2018,10,10,0,10.87,8.06,0.02,99.41,4.82
2018,10,10,1,10.4,7.87,0.02,99.41,4.49
2018,10,10,2,10.07,7.75,0.02,99.4,4.42
2018,10,10,3,9.76,7.63,0.02,99.4,4.18
2018,10,10,4,9.48,7.51,0.02,99.41,3.98
2018,10,10,5,9.52,7.51,0.02,99.42,4.05
2018,10,10,6,9.9,7.57,0.02,99.45,4.2
2018,10,10,7,10.91,7.81,0.02,99.47,4.45
2018,10,10,8,11.9,8.18,0.02,99.5,4.6
2018,10,10,9,12.66,8.36,0,99.52,4.4
2018,10,10,10,13.57,8.48,0,99.5,4.34
2018,10,10,11,14.53,8.61,0,99.49,4.21
2018,10,10,12,15.35,8.73,0,99.46,4.31
2018,10,10,13,15.83,8.79,0,99.42,4.62
2018,10,10,14,15.91,8.85,0,99.36,4.97
2018,10,10,15,15.28,9.03,0,99.29,4.89
2018,10,10,16,13.9,9.03,0,99.23,4.53
2018,10,10,17,12.21,8.79,0.02,99.19,4.25
2018,10,10,18,11.26,8.54,0.02,99.16,4.38
2018,10,10,19,10.86,8.42,0.02,99.13,4.34
2018,10,10,20,10.59,8.3,0.02,99.09,4.26
2018,10,10,21,10.46,8.18,0.02,99.07,4.48
2018,10,10,22,10.36,8.12,0.02,99.03,4.79
2018,10,10,23,10.24,8,0.02,98.97,5.07
2018,10,11,0,10.15,7.87,0.02,98.87,5.26
2018,10,11,1,10.09,7.81,0.02,98.78,5.34
2018,10,11,2,10.03,7.75,0.04,98.67,5.33
2018,10,11,3,10.06,7.75,0.04,98.55,5.44
2018,10,11,4,10.17,7.75,0.04,98.47,5.5
2018,10,11,5,10.18,7.75,0.05,98.38,5.57
2018,10,11,6,10.26,7.75,0.05,98.28,5.6
2018,10,11,7,10.64,7.93,0.04,98.21,5.71
2018,10,11,8,11.33,8.3,0.04,98.16,5.83
2018,10,11,9,12.06,8.67,0.16,98.1,5.76
2018,10,11,10,12.55,8.91,0.17,98.07,5.93
2018,10,11,11,12.89,9.03,0.06,98.06,5.72
2018,10,11,12,13.67,9.28,0.03,98.02,6.08
2018,10,11,13,14.85,9.34,0.02,97.98,6.88
2018,10,11,14,15.5,9.22,0.06,97.99,7.17
2018,10,11,15,15.02,9.16,0.11,97.97,6.42
2018,10,11,16,14.01,9.09,0.27,97.99,6.27
2018,10,11,17,13.26,8.97,1.24,98.04,6.84
2018,10,11,18,12.85,8.85,2.29,98.09,6.9
2018,10,11,19,12.4,8.79,1.61,98.1,5.11
2018,10,11,20,11.88,8.61,0.4,98.11,3.3
2018,10,11,21,11.34,8.3,0.04,98.15,2.99
2018,10,11,22,10.48,7.75,0.01,98.23,3.53
2018,10,11,23,9.3,7.08,0,98.27,3.32
2018,10,12,0,8.44,6.71,0,98.27,2.89
2018,10,12,1,7.71,6.47,0,98.23,2.79
2018,10,12,2,7.65,6.53,0,98.18,3.21
2018,10,12,3,8.12,6.77,0.01,98.1,4.04
2018,10,12,4,8.68,6.96,0.28,97.99,5.5
2018,10,12,5,9.08,7.02,1.54,97.87,7.42
2018,10,12,6,9.74,7.2,1.28,97.74,9.92
2018,10,12,7,10.47,7.51,0.74,97.62,11.13
2018,10,12,8,11.55,8.06,0.33,97.59,11.79
2018,10,12,9,12.73,8.73,0.11,97.58,11.15
2018,10,12,10,13.64,8.97,0.06,97.59,10.73
2018,10,12,11,13.86,8.73,0.02,97.6,10.33
2018,10,12,12,13.75,8.42,0.07,97.58,9.76
2018,10,12,13,13.57,8.36,0.29,97.53,9.38
2018,10,12,14,13.54,8.36,0.14,97.49,9.25
2018,10,12,15,13.4,8.18,0.25,97.48,9.16
2018,10,12,16,12.78,8,0.32,97.5,9.22
2018,10,12,17,12.01,7.87,0.06,97.57,9.42
2018,10,12,18,11.58,7.87,0.04,97.66,9.35
2018,10,12,19,11.44,7.87,0.04,97.76,9.25
